Parameter,Count
revenueFromSpecialEvents,1
revenueFromInvestments,1
collectionusedpubexhibitionind,1
heldworks_revenuesincludedamt,1
registrationYears,1
HOUSEHO_20,1
April,1
March,1
February,1
January,1
femalePopulation,1
malePopulation,1
fipsCode,1
POP_2010,1
June,1
sortName,1
nteeCd,1
revenueAmt,1
incomeAmt,1
assetAmt,1
acctPd,1
pfFilingReqCd,1
May,1
July,1
I6H100Y,1
GlobalWshd,1
EL7500,1
BSLDEM10M,1
MINBELEV,1
ELEVMAX,1
RELIEF,1
DRNAREA,1
RELATEDOID,1
Descript,1
August,1
DrainID,1
HydroID,1
Annual,1
December,1
November,1
October,1
September,1
filingReqCd,1
incomeCd,1
assetCd,1
CLASSCD3,1
IMPASD,1
LANDASD,1
IMPACT,1
LANDACT,1
TAXYEAR,1
CLASSCD5,1
CLASSCD4,1
CLASSCD2,1
taxPeriod,1
CLASSCD1,1
MILL_LEVY,1
DOCFEE,1
SALEDT,1
SALEP,1
CONDOCODE,1
SITUSZIP,1
Number of Institutions,1
Students,1
Awards,1
Action,1
organization,1
activity,1
foundation,1
deductibility,1
ruling,1
affiliation,1
subsection,1
group,1
ico,1
solicitationType,1
Viewer,1
Designer,1
Editor,1
Publisher,1
Administrator,1
PRECIP,1
PK2,1
artexhibition_assetsincludedamt,1
signPanelHeight,1
signPanelStkYr,1
signPanelStopXSt,1
signPanelInactiveDate,1
signPanelInactive,1
signPanelValidateDate,1
signPanelDateUpdated,1
signPanelDateCreated,1
signPanelWidth,1
signPanelZBar,1
signPanelSpecLegend,1
signPanelNotes,1
signPanelComments,1
signPanelLegend,1
signIsFolding,1
signPanelNum,1
signPanelChangeDate,1
signPanelStkMth,1
signPanelLegendColorId,1
PK5,1
legendColor,1
artexhibition_revenuesincludedamt,1
collectionsofartind,1
Component NEP,1
Component Volume,1
Component Name,1
Component ID,1
Component Type,1
backgroundColor,1
signPanelClassId,1
signCodeDesc,1
signPanelCondition,1
signPanelCluster,1
signPanelDirection,1
signPanelGUId,1
signPanelExists,1
signAdopt,1
signPanelStickerDate,1
signPanelColorId,1
signPanelCode,1
Q2,1
Q9,1
Q8,1
Q7,1
Q6,1
Q5,1
Q4,1
Q3,1
Q1,1
signPanelCodeId,1
Qa,1
PK500,1
PK200,1
PK100,1
PK50,1
PK25,1
PK10,1
Q11,1
Q12,1
M7D2Y,1
M7D10Y,1
signPanelId,1
Species,1
ORIG_FID,1
HUCID,1
Edited,1
WARNINGMSG,1
D90,1
D75,1
D50,1
D25,1
D10,1
V7D50Y,1
V7D10Y,1
V7D2Y,1
M7D50Y,1
Total Crime Rate,1
ppb_2ppb_c,1
Property Crime Rate,1
Action Taken by The Governor,1
I am feeling optimistic about the future of my business.,1
LGTBQ_status,1
solicitorEntityId,1
solicitationAddress,1
solicitationCity,1
solicitationState,1
solicitationZipCode,1
solicitationUsedPhoneNumber,1
solicitationNoticeType,1
agency_name,1
agency_type_name,1
city_name,1
primary_county,1
Sponsors,1
Ballot Issue,1
Deaths,1
Yes or No,1
Geographic Area Name (NAME),1
2017 NAICS code (NAICS2017),1
Meaning of NAICS code (NAICS2017_LABEL),1
Meaning of Legal form of organization code (LFO_LABEL),1
Meaning of Employment size of establishments (EMPSZES_LABEL),1
Year (YEAR),1
Number of establishments (ESTAB),1
"Annual payroll ($1,000) (PAYANN)",1
"First-quarter payroll ($1,000) (PAYQTR1)",1
Number of employees (EMP),1
COUSUBFP00,1
COSBIDFP00,1
GEOIDCOUSU,1
"Right now, I expect things to work out for the best for my business.",1
To get along in the local community I have to hide aspects of my identity that are important to me.,1
I consider the people I work with in the local community to be my friends even outside of work.,1
Among the local community I can depend on people to help me if I need them.,1
To what degree was your business affected by shifting economic conditions in the last 12 months? Additional Text,1
"In 2021, did your business introduce new or significantly improved company processes regarding methods for producing goods?",1
"In 2021, did your business introduce new or significantly improved company processes regarding methods for providing services?",1
"In 2021, did your business introduce new or significantly improved company processes regarding logistics, delivery or distribution methods?",1
"In 2021, did your business introduce new or significantly improved company processes regarding marketing methods for promotion, packaging, pricing, product placement or after sales services?",1
"In 2021, did your business introduce new or significantly improved company processes regarding information and communication systems (including hardware, software and data processing)?",1
"In 2021, did your business introduce new or significantly improved company processes regarding administration and management activities?",1
"In 2021, did your business introduce new or significantly improved company processes? Additional Text",1
"During last three years, did the following interfere with your business's ability to adapt to change? - Lack of internal funding",1
"During last three years, did the following interfere with your business's ability to adapt to change? - Lack of access to external funding",1
"During last three years, did the following factor interfere with your business's ability to adapt to change? - Production costs too high",1
"During last three years, did the following factor interfere with your business's ability to adapt to change? - Lack of skilled employees",1
"During last three years, did the following factor interfere with your business's ability to adapt to change? - Difficulties in obtaining government grants or subsides",1
"During last three years, did the following factor interfere with your business's ability to adapt to change? - Uncertain market demand for your business",1
"During last three years, did the following factor interfere with your business's ability to adapt to change? - Too much competition in your market",1
"During last three years, did the following factor interfere with your business's ability to adapt to change? - Legislation/regulation that generated excessive burden (please explain)",1
"During last three years, did the following factor interfere with your business's ability to adapt to change? - Legislation/regulation that generated excessive burden -  Additional Text",1
"During last three years, did the following factor interfere with your business's ability to adapt to change? - Other (please explain)",1
What would help make your business more resilient to changes and/or disruptions?,1
My local community has an urgent need for small businesses like mine to be successful.,1
I get constructive feedback about my business from the local community.,1
There is destructive competition within my local community.,1
"In my experience, I can depend on Colorado’s local and state government to be open and upfront with me as a small business owner.",1
"On important matters that impact the wellbeing of my business, I believe Colorado’s local and state government have high integrity.",1
"In general, I believe Colorado’s local and state government motives and intentions are good toward business owners like me.",1
"At the present time, I am enthusiastically pursuing my goals.",1
There are lots of ways around any problem that I am facing now.,1
"Right now, I see myself as being pretty successful.",1
"Among the local community with whom I work most every day, I feel there is a sense of camaraderie.",1
pygrantsandsimilarpaidamt,1
cygrantsandsimilarpaidamt,1
pybenefitspaidtomembersamt,1
totaljointcostsgrp_fundraisingamt,1
totaljointcostsgrp_programservicesamt,1
totaljointcostsgrp_totalamt,1
licensedstatescd,1
allstatescd,1
missiondesc,1
lobbyingactivitiesind,1
independentauditfinclstmtind,1
consolidatedauditfinclstmtind,1
form990providedtogvrnbodyind,1
conflictofinterestpolicyind,1
whistleblowerpolicyind,1
documentretentionpolicyind,1
AreaSqMile,1
board_dist,1
DIR_NAME,1
DATE_START,1
DATE_END,1
max,1
min,1
registrationStatusId,1
registrationStatus,1
PopChg1017,1
gisjoin,1
geonum_1,1
BLKGRPCE00,1
BKGPIDFP00,1
Long Range Goal (minutes),1
Actual (minutes),1
Abuse/Sex,1
totaljointcostsgrp_managementandgeneralamt,1
jointcostsind,1
cybenefitspaidtomembersamt,1
totalfunctionalexpensesgrp_fundraisingamt,1
pysalariescompempbnftpaidamt,1
cysalariescompempbnftpaidamt,1
pytotalproffndrsngexpnsamt,1
cytotalproffndrsngexpnsamt,1
cytotalfundraisingexpenseamt,1
pyotherexpensesamt,1
cyotherexpensesamt,1
pytotalexpensesamt,1
cytotalexpensesamt,1
pyrevenueslessexpensesamt,1
cyrevenueslessexpensesamt,1
professionalfundraisingind,1
compensationprocessceoind,1
compensationprocessotherind,1
indivrcvdgreaterthan100kcnt,1
cntrctrcvdgreaterthan100kcnt,1
grantstodomesticorgsgrp_totalamt,1
grantstodomesticorgsgrp_programservicesamt,1
grantstodomesticindividualsgrp_totalamt,1
grantstodomesticindividualsgrp_programservicesamt,1
foreigngrantsgrp_totalamt,1
foreigngrantsgrp_programservicesamt,1
compcurrentofcrdirectorsgrp_totalamt,1
compcurrentofcrdirectorsgrp_programservicesamt,1
compcurrentofcrdirectorsgrp_managementandgeneralamt,1
compcurrentofcrdirectorsgrp_fundraisingamt,1
totalfunctionalexpensesgrp_totalamt,1
totalfunctionalexpensesgrp_programservicesamt,1
totalfunctionalexpensesgrp_managementandgeneralamt,1
To what degree was your business affected by shifting economic conditions in the last 12 months?,1
My company would be able to continue to operate if there was another lockdown today.,1
"I frequently seek new ways and avenues of growing my business (new delivery methods, new technology, etc.).",1
FY18_Diesel,1
FY18_Total_Petroleum_ Gallons,1
FY18_GHG_Total,1
FY18_GHG_Metric_ Tons,1
FY18_Number_of_Vehicles,1
FY18_Petroleum_Gallons_perVehicle,1
FY19_Unleaded,1
FY19_Ethanol,1
FY19_NG,1
FY19_Propane,1
FY19_Diesel,1
FY19_Bio-Fuel,1
FY19_Total_Petroleum_ Gallons,1
FY19_GHG_Total,1
FY19_GHG_Metric_ Tons,1
FY19_Number_of_Vehicles,1
FY19_Petroleum_Gallons_perVehicle,1
FY20_Unleaded,1
FY20__Ethanol,1
FY20_NG,1
FY20_Propane,1
FY20_Diesel,1
FY20_Bio-Fuel,1
FY20_Total_Petroleum_ Gallons,1
FY20_GHG_Total,1
FY20_GHG_Metric_ Tons,1
FY20_Number_of_Vehicles,1
FY20_Petroleum_Gallons_perVehicle,1
FY21_Unleaded,1
FY21_Ethanol,1
FY18_Bio-Fuel,1
FY18_Propane,1
FY21_Propane,1
FY18_NG,1
FY15_Total_Petroleum_ Gallons,1
FY15_GHG_Total,1
FY15_GHG_Metric_ Tons,1
FY15_Number_of_Vehicles,1
FY15_Petroleum_Gallons_perVehicle,1
FY16_Unleaded,1
FY16_Ethanol,1
FY16_NG,1
FY16_Propane,1
FY16_Diesel,1
FY16_Bio-Fuel,1
FY16_Total_Petroleum_ Gallons,1
FY16_GHG_Total,1
FY16_GHG_Metric_ Tons,1
FY16_Number_of_Vehicles,1
FY16_Petroleum_Gallons_perVehicle,1
FY17_Unleaded,1
FY17_Ethanol,1
FY17_NG,1
FY17_Propane,1
FY17_Diesel,1
FY17_Bio-Fuel,1
FY17_Total_Petroleum_ Gallons,1
FY17_GHG_Total,1
FY17_GHG_Metric_ Tons,1
FY17_Number_of_Vehicles,1
FY17_Petroleum_Gallons_perVehicle,1
FY18_Unleaded,1
FY18_Ethanol,1
FY21_NG,1
FY21_Diesel,1
"If my primary method of serving my customers was disrupted, I could adapt and change my means of  customer delivery.",1
"My company’s current ability to meet customer needs is negatively impacted by external forces (e.g., suppliers, environmental).",1
How has your profit increased or decreased over the last year?,1
My company has enough cash on hand to meet my business needs for the next 12 months.,1
My company is currently seeking additional funding (outside of current sources) to run my business.,1
My customers have the resources and stability to continue buying my service / product.,1
How do you currently measure the performance of your business?,1
My company often uses and seeks new technology to assist and complete our work.,1
My company often uses and seeks new technology to connect with customers.,1
My company often invests in online/digital security tools to protect company and customer data.,1
I am able to implement new technology solutions and programs successfully into my business operations (either myself or with assistance).,1
"I am able to use multiple methods of marketing (email, social media, phone service) to engage/support my customers.",1
Which elements of online/digital security are you currently implementing for the safety and health of your business? Changing passwords every 3-6 months,1
Which elements of online/digital security are you currently implementing for the safety and health of your business? - Using 2-factor authentication for online/digital services,1
Which elements of online/digital security are you currently implementing for the safety and health of your business? - Securely storing business documents on a cloud server,1
Which elements of online/digital security are you currently implementing for the safety and health of your business? - Backing up business data and information,1
Which elements of online/digital security are you currently implementing for the safety and health of your business? - Using secure online banking,1
Which elements of online/digital security are you currently implementing for the safety and health of your business? - Training employees on phishing emails and cyber security,1
Which elements of online/digital security are you currently implementing for the safety and health of your business? - Making sure website has an HTTPS domain,1
Which elements of online/digital security are you currently implementing for the safety and health of your business? - Using anti-malware/virus software on all computers used for my business,1
"Which elements of online/digital security are you currently implementing for the safety and health of your business? - Using online security software or plugins to secure my website, in addition to what is provided by website provider",1
Which elements of online/digital security are you currently implementing for the safety and health of your business? - Additional Text,1
What is your monthly spend for your website and digital solutions regarding customer growth?,1
"What is your monthly spend for your website and
digital solutions regarding operational efficiency?",1
"What is your monthly spend for your website and
digital solutions regarding Online/Digital Security?",1
"What is your monthly spend for your website and
digital solutions regarding Point of Sale Solutions?",1
"What is your monthly spend for your website and
digital solutions regarding Employee Recruitment?",1
"What is your monthly spend for your website and
digital solutions regarding Website Design and Maintenance?",1
What is your monthly spend for your website and digital solutions for other?,1
"What is your monthly spend for your website and
digital solutions? Additional Text",1
"Over the last 2 years, my company has received Federal funds and/or Grants, allowing my business to remain open. Without this support, we would have closed.",1
How have your sales increased or decreased over the last year?,1
My company can currently meet the demands of my customers.,1
FY21_Bio-Fuel,1
My company’s operations are efficient and can adjust rapidly (as needed).,1
FY21_Total_Petroleum_ Gallons,1
FY21_GHG_Total,1
FY21_GHG_Metric_ Tons,1
FY21_Number_of_Vehicles,1
FY21_Petroleum_Gallons_perVehicle,1
FY15-21_Fuel_Reduction_inGallons,1
FY15-21_Fuel_Reduction_inGallons_perVehicle,1
%Absolute Reduction,1
FY15-21_Fuel_Reduction_inGallons_GHG-kg,1
FY15-21_Fuel_Reduction_inGallons_GHG-Metric-Ton,1
FY15-21_Fuel_Reduction_GHG,1
business_zip_code,1
number_of_locations,1
number_of_fullTime_employees,1
number_of_partTime_employees,1
number_of_contractors_1099,1
My company receives good and timely information when regulations change.,1
My company can easily get information about business assistance programs.,1
My employees have access to essential on the job education and training.,1
My employees have the necessary skillsets and knowledge required to make my business successful.,1
My employees have access to affordable housing within a reasonable commute (within 30 minutes or 50 miles),1
My company communicates regularly with other businesses in the area similar to my own.,1
My company receives advice/mentorship from external advisors (formal or informal).,1
My company is connected to organizations or associations designed to help businesses like mine.,1
My company has increased employee pay in the last 12 months.,1
My company has decreased employee pay in the last 12 months.,1
My company plans on hiring more people in the next 12 months.,1
My company has had higher voluntary employee turnover (quitting) than normal in the last 12 months.,1
My company has had higher involuntary employee turnover (termination due to economic hardship) than normal in the last 12 months.,1
Anesthesia Complications,1
Equipment Malfunction,1
FY15_Diesel,1
OBJECTID_4,1
UPDATE_USE,1
UPDATE_MET,1
PARCEL_ACR,1
RANDOM,1
TEST,1
RESULT,1
ZONE_CODE_,1
TAX_EXEM_2,1
OBJECTID_2,1
CODE_OLD,1
ZONETYPE_O,1
DESCRIPT_1,1
OBJECTID_3,1
CITY_CODE_,1
CITY_1,1
misappropriation of property,1
STATE_1,1
PARCELNB_1,1
PARCELSEQ,1
BACODE,1
MAPNO,1
BORDERINGC,1
LEGAL,1
LANDSQFT,1
masterTradenameId,1
tradenameDescription,1
tradenameForm,1
effectiveDate,1
registrantOrganization,1
dateAdded,1
UPDATE_DAT,1
CREATE_MET,1
CREATE_USE,1
CREATE_DAT,1
Homeless Student Mobility Rate,1
Homeless Instances of Mobility,1
Homeless Mobility Incidence Rate,1
Gifted & Talented Pupil Count,1
Gifted & Talented Stable Student Count,1
Gifted & Talented Stability Rate,1
Gifted & Talented Mobile Student Count,1
Gifted & Talented Student Mobility Rate,1
Gifted & Talented Instances of Mobility,1
Gifted & Talented Mobility Incidence Rate,1
Reservoir Temperature,1
Reservoir Volume,1
Mean Electricity Generation Potential,1
Join_Count,1
TARGET_FID,1
ADDRESS_NU,1
PREDIRECTI,1
STREET_NAM,1
POSTTYPE,1
POSTDIRECT,1
ZIP5,1
ZIP4,1
BUILDING_T,1
BUILDING_I,1
UNIT_TYPE,1
UNIT_IDENT,1
PARCEL_ID,1
GEOCODE_TY,1
GEOCODE_CO,1
Entity ID,1
collateralid,1
farmproductflag,1
Greeley Blank Code,1
Lakewood Blank Code,1
Longmont,1
Longmont Blank Code,1
Thornton,1
Thornton Blank Code,1
Westminster,1
Westminster Blank Code,1
Measurement Date,1
Water Level Depth,1
Water Level Elevation,1
Measurement By,1
POR Count,1
Publication Name,1
Aquifers,1
USGS Site ID,1
stateOfficialLastName,1
stateOfficialFirstName,1
stateOfficialMiddleName,1
stateOfficialTitle,1
stateOfficialSection,1
2010 Total Count,1
2010 Unsatisfactory Count,1
2010 % Unsatisfactory,1
2010 Partially Proficient Count,1
2010 % Partially Proficient ,1
2010 Proficient Count,1
2010 % Proficient,1
2010 Advanced Count,1
2010 % Advanced,1
Lakewood,1
Greeley,1
farmproductallyears,1
Fort Collins Blank Code,1
farmproductstartyear,1
farmproductendyear,1
collateraldescription,1
countyid,1
additionalcollateraldescription,1
SWSI Previous Month,1
Change from Previous Month,1
ZONINGOLD,1
Date Time Released,1
Release Comments,1
DBA,1
Jurisdiction,1
Date issued,1
rec_num,1
cl_re_date,1
descr,1
ord_num,1
cityname,1
isParentOrganization,1
principalCounty,1
Arvada,1
Arvada Blank Code,1
Aurora,1
Aurora Blank Code,1
Centennial,1
Centennial Blank Code,1
Colorado Springs,1
Colorado Springs Blank Code,1
Fort Collins,1
Homeless Mobile Student Count,1
Homeless Stability Rate,1
Homeless Stable Student Count,1
08 % Unsatisfactory,1
08 % Partially Proficient,1
08 Proficient Count,1
08 % Proficient,1
08 Advanced Count,1
08 % Advanced,1
08 % Proficient & Advanced,1
08 Not Scored Count,1
08 % Not Scored,1
Fall 07 % Free & Reduced Lunch,1
GHI,1
COGCC API,1
Log Date,1
Log Type,1
Log Top,1
Log Bottom,1
Aquifer Picks,1
clientAddress,1
clientCity,1
clientState,1
clientPhone,1
clientBeginDate,1
clientEndDate,1
clientStatus,1
ceoNames,1
pub_agency_name,1
county_name,1
offense_group,1
indcodetitle,1
occodetype,1
08 Partially Proficient Count,1
08 Unsatisfactory Count,1
occcode,1
08 Total Count,1
Missing Resident/Person,1
Spine Cord Injury,1
Transfusion Error/Reaction,1
TOTAL,1
Number of Retailers,1
Number of Returns,1
Gross Sales,1
Retail Sales,1
State Taxable Sales,1
Medical Sales Tax,1
Medical Blank Code,1
Retail Sales Tax,1
Retail Blank Code,1
State Share of Retail Sales Tax,1
State Share of Retail Sales Tax	Blank Code,1
Number of Patients,1
Percent of Patients,1
07 Total Count,1
07 Unsatisfactory Count,1
07 % Unsatisfactory,1
07 Partially Proficient Count,1
07 % Partially Proficient,1
07 Proficient Count,1
07 % Proficient,1
07 Advanced Count,1
07 % Advanced,1
07 % Proficient & Advanced,1
07 Not Scored Count,1
07 % Not Scored,1
occodetydesc,1
wagesource,1
Homeless Pupil Count,1
Students with Disabilities Student Mobility Rate,1
Students with Disabilities Mobility Incidence Rate,1
English Language Learners Pupil Count,1
English Language Learners Stable Student Count,1
English Language Learners Stability Rate,1
English Language Learners Mobile Student Count,1
English Language Learners Student Mobility Rate,1
English Language Learners Instances of Mobility,1
English Language Learners Mobility Incidence Rate,1
Economically Disadvantaged Pupil Count,1
Economically Disadvantaged Stable Student Count,1
Economically Disadvantaged Stability Rate,1
Economically Disadvantaged Mobile Student Count,1
Economically Disadvantaged Student Mobility Rate,1
Economically Disadvantaged Instances of Mobility,1
Economically Disadvantaged Mobility Incidence Rate,1
Migrant Pupil Count,1
Migrant Stable Student Count,1
Migrant Stability Rate,1
Migrant Mobile Student Count,1
Migrant Student Mobility Rate,1
Migrant Instances of Mobility,1
Migrant Mobility Incidence Rate,1
Title 1 Pupil Count,1
Title 1 Stable Student Count,1
Title 1 Pupil Stability Rate,1
Title 1 Mobile Student Count,1
Title 1 Student Mobility Rate,1
Title 1 Instances of Mobility,1
Title 1 Mobility Incidence Rate,1
Students with Disabilities Instances of Mobility,1
Students with Disabilities Mobile Student Count,1
wagesrdesc,1
Students with Disabilities Stability Rate,1
ratetype,1
ratetydesc,1
empcount,1
response,1
mean,1
entrywg,1
experience,1
pct10,1
pct25,1
median,1
pct75,1
pct90,1
udpct,1
udpctwage,1
udrnglopct,1
udrnghipct,1
udrngmean,1
wpctrelerr,1
epctrelerr,1
panelcode,1
Total Pupil Count (All students),1
Total Stable Pupil Count (All Students),1
Total Stability Rate (All Students),1
Total Mobile Student Count (All students),1
Total Student Mobility Rate (All students),1
Total Instances of Mobility (All students),1
Total Mobility Incidence Rate (All students),1
Students with Disabilities Pupil Count,1
Students with Disabilities Stable Student Count,1
FY15_Bio-Fuel,1
FY15_Propane,1
2010 No Score Count,1
incrank,1
education,1
health,1
artsentertainment,1
lodging,1
foodservices,1
otherservices,1
government,1
retailtrades,1
allindustries,1
inctype,1
incdesc,1
incsource,1
incsrcdesc,1
income,1
subType,1
category,1
Record Type,1
Renewal,1
Renewal Status,1
Renewal Created,1
FA City,1
FA Zip Code,1
TotalFieldCapacity(Mcf),1
emplab,1
WorkingGasCapacity(Mcf),1
unemprate,1
AGA Region,1
% Free and Reduced Lunch (school level only),1
LOGRADE10,1
HIGRADE10,1
adsuppwstmngmremserv,1
professionaltechnical,1
realestate,1
financialinsurance,1
EFFECTIVE1,1
RECEPTION1,1
PUD_Name_1,1
FID_Resour,1
Fixed,1
OID_,1
ZONING_NM,1
fips,1
MaximumDailyDelivery(Mcf),1
agriculture,1
mining,1
utilities,1
construction,1
manufacturing,1
wholesale,1
mvparts,1
furniture,1
electappl,1
bldgnursery,1
foodbeverage,1
healthcare,1
gasstations,1
clothing,1
sportshobbies,1
genmerchandise,1
miscstores,1
nonstore,1
transwrhse,1
information,1
GEOSD,1
Field Type,1
Reservoir Name,1
D_CLASS,1
DCL12,1
ZONE_ID,1
ZONE_10,1
APPRAISED_,1
APPRAISED1,1
APPRAISE_1,1
ASSESSED_L,1
ASSESSED_I,1
ASSESSED_T,1
EXEMPT_AMT,1
TAXABLE_AM,1
LAND_AREA,1
RES_ORIG_Y,1
RES_ABOVE_,1
COM_ORIG_Y,1
COM_GROSS_,1
COM_NET_AR,1
COM_STRUCT,1
LEGAL_DESC,1
TOT_UNITS,1
ASAL_INSTR,1
SALE_DATE,1
SALE_MONTH,1
SALE_YEAR,1
SALE_PRICE,1
Field Name,1
serialNumber,1
serviceDesc,1
pe,1
D_CLASS_CN,1
PROP_CLASS,1
SCHEDNUM,1
SITUS_Y_CO,1
MAPNUM,1
BLKNUM,1
PARCELNUM,1
APPENDAGE,1
PARCEL_SOU,1
SYSTEM_STA,1
OWNER_AD_1,1
OWNER_CITY,1
OWNER_STAT,1
OWNER_ZIP,1
SITUS_ADDR,1
SITUS_AD_1,1
SITUS_AD_2,1
SITUS_CITY,1
SITUS_STAT,1
SITUS_ZIP,1
SITUS_AD_3,1
SITUS_AD_4,1
SITUS_STR_,1
SITUS_STR1,1
SITUS_ST_1,1
SITUS_ST_2,1
SITUS_ST_3,1
SITUS_ST_4,1
SITUS_ST_5,1
SITUS_UNIT,1
SITUS_UN_1,1
TAX_DIST,1
SITUS_X_CO,1
ZONING_C_1,1
CASE_NUM_1,1
PUD_Name,1
ppb_aps,1
ppb_orient,1
ppb_mounti,1
ppb_side_r,1
ppb_access,1
ppb_landin,1
ppb_locati,1
curb_ram_1,1
stop_yie_1,1
stop_yield,1
ppb_req,1
ped_signal,1
mid_block,1
clear_spac,1
principalAddress1,1
jurisdictonOfFormation,1
agentFirstName,1
agentMiddleName,1
agentLastName,1
agentSuffix,1
agentOrganizationName,1
agentPrincipalAddress1,1
agentPrincipalAddress2,1
agentPrincipalCity,1
agentPrincipalState,1
agentPrincipalZipCode,1
agentPrincipalCountry,1
agentMailingAddress1,1
agentMailingAddress2,1
agentMailingCity,1
ppb_button,1
User Association,1
agentMailingZipCode,1
Contacts,1
ramp_photo,1
InspDate,1
prowag_cal,1
fatpc_calc,1
runslope_c,1
xslope_cal,1
ramp_width,1
turning__5,1
turning__6,1
turning__7,1
turning__8,1
flare_sl_2,1
flare_sl_3,1
horiz_gap_,1
counter__1,1
obstruct_1,1
dws_calc,1
grade_br_1,1
grade_flus,1
clear_sp_1,1
ramp_lengt,1
center_slo,1
variance_d,1
gis_inspec,1
PPB_Calc,1
Structure Name AKAs,1
CIU Code,1
Associated Permits,1
Associated Meters,1
agentMailingState,1
agentMailingCountry,1
DATEMODIFI,1
is_prote_1,1
right_flar,1
is_protect,1
par_ramp_c,1
curbrampla,1
dws_contra,1
dws_depth,1
dws_width,1
dws_presen,1
obstructio,1
grade_brea,1
surface_fl,1
horiz_gap,1
curb_ramp1,1
curb_ramp_,1
route_seco,1
route_prim,1
project_ty,1
proj_numbe,1
GIS_Y,1
GIS_X,1
geocoded address,1
licenseNum,1
companyName,1
RLF_YN,1
FID_Zoning,1
CASE_NUMBE,1
ZONING_CLA,1
EFFECTIVE_,1
DATECREATE,1
flare_slop,1
left_flare,1
CY,1
flare_sl_1,1
ramp_apex,1
Cascls,1
LawCategory,1
LawClass,1
FIPS Code,1
FIPS State and County Code,1
County Seat,1
Established,1
Company,1
constraine,1
ZONE,1
road_ped_1,1
road_ped_x,1
counter_sl,1
turning__4,1
turning__3,1
turning__2,1
turning__1,1
turning_sp,1
runslope4,1
runslope3,1
rampwidth2,1
rampleng_1,1
rampwidth1,1
ramplength,1
runslope2,1
xslope2,1
runslope1,1
xslope1,1
peDesc,1
programIdentifier,1
FY15_NG,1
totalSoldBackPhotovoltaic,1
residentialVirtualCapacityPhotovoltaic,1
commercialVirtualCapacityPhotovoltaic,1
industrialVirtualCapacityPhotovoltaic,1
transportationVirtualCapacityPhotovoltaic,1
totalVirtualCapacityPhotovoltaic,1
residentialVirtualCustomerPhotovoltaic,1
commercialVirtualCustomerPhotovoltaic,1
industrialVirtualCustomerPhotovoltaic,1
transportationVirtualCustomerPhotovoltaic,1
totalVirtualCustomerPhotovoltaic,1
residentialSoldBackPhotovoltaic,1
commercialSoldBackPhotovoltaic,1
industrialSoldBackPhotovoltaic,1
transportationSoldBackPhotovoltaic,1
residentialCapacityWind,1
st,1
commercialCapacityWind,1
industrialCapacityWind,1
transportationCapacityWind,1
totalCapacityWind,1
residentialCustomerWind,1
commercialCustomerWind,1
industrialCustomerWind,1
transportationCustomerWind,1
totalCustomerWind,1
residentialSoldBackWind,1
commercialSoldBackWind,1
industrialSoldBackWind,1
transportationSoldBackWind,1
totalSoldBackWind,1
totalStorageCustomerPhotovoltaic,1
transportationStorageCustomerPhotovoltaic,1
industrialStorageCustomerPhotovoltaic,1
commercialStorageCustomerPhotovoltaic,1
PATH_TYPE,1
TYPE_CLASS,1
WIDTH_FT,1
PRIMARY_US,1
JURISDICTI,1
ACCESSIBIL,1
FCA_DATE,1
ASSET_COND,1
cityGatePrice,1
residentialFromCO,1
commercialFromCO,1
industrialFromCO,1
electricPowerConsumersPrice,1
residentialCapacityPhotovoltaic,1
commercialCapacityPhotovoltaic,1
industrialCapacityPhotovoltaic,1
transportationCapacityPhotovoltaic,1
totalCapacityPhotovoltaic,1
residentialCustomerPhotovoltaic,1
commercialCustomerPhotovoltaic,1
industrialCustomerPhotovoltaic,1
transportationCustomerPhotovoltaic,1
totalCustomerPhotovoltaic,1
residentialStorageCapacityPhotovoltaic,1
commercialStorageCapacityPhotovoltaic,1
industrialStorageCapacityPhotovoltaic,1
transportationStorageCapacityPhotovoltaic,1
totalStorageCapacityPhotovoltaic,1
residentialStorageCustomerPhotovoltaic,1
residentialCapacityOther,1
commercialCapacityOther,1
industrialCapacityOther,1
residentialPairedInstallations,1
industrialPairedInstallations,1
transportationPairedInstallations,1
totalPairedInstallations,1
residentialPairedEnergy,1
commercialPairedEnergy,1
industrialPairedEnergy,1
transportationPairedEnergy,1
totalPairedEnergy,1
residentialNotPairedBattery,1
commercialNotPairedBattery,1
industrialNotPairedBattery,1
transportationNotPairedBattery,1
totalNotPairedBattery,1
residentialNotPairedInstallations,1
commercialNotPairedInstallations,1
industrialNotPairedInstallations,1
transportationNotPairedInstallations,1
totalNotPairedInstallations,1
residentialNotPairedEnergy,1
commercialNotPairedEnergy,1
industrialNotPairedEnergy,1
transportationNotPairedEnergy,1
totalNotPairedEnergy,1
CR_ID,1
MAP_TEXT,1
MAP_NUM,1
CONGESTED,1
FY15_Unleaded,1
FY15_Ethanol,1
commercialPairedInstallations,1
totalPairedBattery,1
transportationCapacityOther,1
transportationPairedBattery,1
totalCapacityOther,1
residentialCustomerOther,1
commercialCustomerOther,1
industrialCustomerOther,1
transportationCustomerOther,1
totalCustomerOther,1
residentialSoldBackOther,1
commercialSoldBackOther,1
industrialSoldBackOther,1
transportationSoldBackOther,1
totalSoldBackOther,1
residentialCapacityAll,1
commercialCapacityAll,1
industrialCapacityAll,1
transportationCapacityAll,1
totalCapacityAll,1
residentialCustomerAll,1
